p_state,p_circuit,balanced_accuracy,model_type
0.0,0.0,0.9545454545454546,analytical_sensitivity_surrogate
0.0,0.01,0.9545454545454546,analytical_sensitivity_surrogate
0.0,0.02,0.9545454545454546,analytical_sensitivity_surrogate
0.0,0.04,0.9545454545454546,analytical_sensitivity_surrogate
0.0,0.08,0.9545454545454546,analytical_sensitivity_surrogate
0.02,0.0,0.9545454545454546,analytical_sensitivity_surrogate
0.02,0.01,0.9545454545454546,analytical_sensitivity_surrogate
0.02,0.02,0.9545454545454546,analytical_sensitivity_surrogate
0.02,0.04,0.9545454545454546,analytical_sensitivity_surrogate
0.02,0.08,0.9545454545454546,analytical_sensitivity_surrogate
0.05,0.0,0.9545454545454546,analytical_sensitivity_surrogate
0.05,0.01,0.9545454545454546,analytical_sensitivity_surrogate
0.05,0.02,0.9545454545454546,analytical_sensitivity_surrogate
0.05,0.04,0.9545454545454546,analytical_sensitivity_surrogate
0.05,0.08,0.9545454545454546,analytical_sensitivity_surrogate
0.1,0.0,0.9545454545454546,analytical_sensitivity_surrogate
0.1,0.01,0.9545454545454546,analytical_sensitivity_surrogate
0.1,0.02,0.9545454545454546,analytical_sensitivity_surrogate
0.1,0.04,0.9545454545454546,analytical_sensitivity_surrogate
0.1,0.08,0.9545454545454546,analytical_sensitivity_surrogate
0.15,0.0,0.9545454545454546,analytical_sensitivity_surrogate
0.15,0.01,0.9545454545454546,analytical_sensitivity_surrogate
0.15,0.02,0.9545454545454546,analytical_sensitivity_surrogate
0.15,0.04,0.9545454545454546,analytical_sensitivity_surrogate
0.15,0.08,0.9545454545454546,analytical_sensitivity_surrogate
