permutation_id,optimizer_seed,test_ba_permuted,test_brier
1,6321,0.5,0.24841306511988367
2,6358,0.5454545454545454,0.24868903351656585
3,6395,0.5,0.2572757738738748
4,6432,0.5,0.26420798950498997
5,6469,0.5,0.24988930740037107
6,6506,0.5583333333333333,0.25132596858527484
7,6543,0.5,0.25463052461022745
8,6580,0.6282051282051282,0.2424542779608991
9,6617,0.5,0.2718851433228068
10,6654,0.5357142857142857,0.24681173091888955
11,6691,0.625,0.2534909172926495
12,6728,0.6923076923076923,0.26811612996118706
13,6765,0.5,0.2507691432836292
14,6802,0.5,0.2664720576221526
15,6839,0.5909090909090909,0.24928827357153294
16,6876,0.45454545454545453,0.2528437110407789
17,6913,0.5909090909090908,0.2436064932359856
18,6950,0.45833333333333337,0.2532401763876159
19,6987,0.5416666666666667,0.2387788370221724
20,7024,0.5,0.25086939873132424
21,7061,0.5,0.2522099104866476
22,7098,0.5,0.274470363910028
23,7135,0.5,0.25346986093516954
24,7172,0.55,0.24718904266145666
25,7209,0.5416666666666667,0.25951372295183267
