permutation_id,optimizer_seed,train_ba_shuffled,train_ba_real,test_ba_real,test_brier
1,1777,0.5816326530612246,0.9489795918367347,0.9545454545454546,0.21283271735020398
2,1808,0.5714285714285714,0.8775510204081632,0.9545454545454546,0.20764917096110447
3,1839,0.5918367346938775,0.9387755102040816,0.9090909090909092,0.19543395731219684
4,1870,0.5612244897959183,0.1326530612244898,0.045454545454545456,0.29836950398063977
5,1901,0.5,0.5,0.5,0.2548299826580513
6,1932,0.6020408163265306,0.01020408163265306,0.0,0.34852782546236644
7,1963,0.5918367346938775,0.6734693877551021,0.7272727272727273,0.227282113510765
8,1994,0.5612244897959183,0.9081632653061225,0.9545454545454546,0.20554776684400922
9,2025,0.4897959183673469,0.673469387755102,0.6818181818181819,0.23968441149895725
10,2056,0.5,0.9693877551020409,0.9090909090909092,0.2403810825375576
11,2087,0.5,0.5,0.5,0.25070574595721656
12,2118,0.5,0.5,0.5,0.2469153930906519
13,2149,0.5204081632653061,0.8673469387755102,0.9545454545454546,0.2133746293211546
14,2180,0.5408163265306123,0.01020408163265306,0.0,0.283503106432237
15,2211,0.5510204081632653,0.9387755102040816,0.9545454545454546,0.2176165355054036
16,2242,0.5,0.5,0.5,0.26128988442813017
17,2273,0.5,0.5,0.5,0.2517844531607704
18,2304,0.6224489795918368,0.11224489795918367,0.045454545454545456,0.3514153585225763
19,2335,0.5612244897959183,0.8673469387755102,0.9545454545454546,0.21502435662636807
20,2366,0.5,0.11224489795918367,0.045454545454545456,0.277674365165836
21,2397,0.5510204081632653,0.02040816326530612,0.045454545454545456,0.2840509872279911
22,2428,0.5510204081632653,0.14285714285714285,0.045454545454545456,0.3339433321255924
23,2459,0.5612244897959184,0.25510204081632654,0.18181818181818182,0.27339626238738607
24,2490,0.5510204081632653,0.9795918367346939,0.9545454545454546,0.19997593693111082
25,2521,0.47959183673469385,0.9081632653061225,0.9090909090909092,0.2434733552756451
