architecture,split_seed,optimizer_seed,parameter_count,two_qubit_gates,maxiter_budget,n_function_evaluations,optimizer_success,final_train_loss,validation_loss,iid_optimizer_success,iid_optimizer_message,iid_n_function_evaluations,iid_maxiter_budget,iid_final_train_loss,iid_validation_loss,iid_loss_improvement,iid_last_10_eval_improvement,iid_training_time,critical_optimizer_success,critical_optimizer_message,critical_n_function_evaluations,critical_maxiter_budget,critical_final_train_loss,critical_validation_loss,critical_loss_improvement,critical_last_10_eval_improvement,critical_training_time,iid_ba,critical_ood_ba,hamiltonian_ood_ba
expressive_shared_line,11,100,27,36,300,300,False,0.48405123086101615,0.489041442791455,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.48405123086101615,0.489041442791455,0.17438131876206103,0.0005374268652891812,50.24021299999731,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.3478569103671583,0.3269001187442411,0.3353932159004179,0.0007799783579461872,102.44834099999571,0.9545454545454546,0.6923076923076923,0.9545454545454546
expressive_shared_line,11,200,27,36,300,600,False,0.44213301492297635,0.4428586195045596,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.44213301492297635,0.4428586195045596,0.33947006393982,0.0005759975533221051,101.96865579999576,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.39642689753679344,0.37516492644251165,0.273703160736572,0.00038834440007873283,102.84860250000202,0.9545454545454546,0.5384615384615384,0.9545454545454546
expressive_shared_line,23,100,27,36,300,600,False,0.4373821426656303,0.43647973886044056,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.4373821426656303,0.43647973886044056,0.21978257947296337,0.0004173865674311217,101.80218420000165,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,0.2966115191442497,0.2752505662374445,0.38650884085079,0.0008026322032111399,155.3404015999986,1.0,0.6538461538461539,0.9545454545454546
expressive_shared_line,23,200,27,36,300,900,False,0.41770915779294454,0.41640066838544354,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,0.41770915779294454,0.41640066838544354,0.3673608973016545,0.0005900581028817631,153.01551649998873,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.4066640682267168,0.38770212341910765,0.26360934548314324,0.0006051557046385936,102.99814949999563,1.0,0.5769230769230769,0.9545454545454546
expressive_shared_line,37,100,27,36,300,600,False,0.44670569977054997,0.432825507657014,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.44670569977054997,0.432825507657014,0.210144776315614,0.00043809156510754566,101.70760189999419,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.3379810056048447,0.32247047886921026,0.34529295335004007,0.0004922195438675225,103.16642370000773,0.8636363636363636,0.6923076923076923,0.9545454545454546
expressive_shared_line,37,200,27,36,300,900,False,0.40854077360145996,0.39319338626660705,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,0.40854077360145996,0.39319338626660705,0.37775801707746853,0.00039157394019095904,154.49510079999163,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.4659649506683945,0.4439855084848622,0.2041731078071588,0.0006667080527240632,52.5588732999895,0.8636363636363636,0.6538461538461539,0.9545454545454546
expressive_shared_line,51,100,27,36,300,600,False,0.45686996434204896,0.4452343488958287,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.45686996434204896,0.4452343488958287,0.20084842624757226,0.00018144866029501383,100.9180262000009,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.41894906715130037,0.3938396828198061,0.2643538641417909,0.0005517025006582243,50.77662929998769,0.9545454545454546,0.6538461538461539,0.9545454545454546
expressive_shared_line,51,200,27,36,300,300,False,0.44443269076896547,0.4285767179518458,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.44443269076896547,0.4285767179518458,0.3381832558809171,0.0004245362378041406,50.2468799000053,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,0.3779951174186615,0.3580104830750093,0.2923296137175501,0.0005750621496735109,153.58286439999938,0.9545454545454546,0.5384615384615384,0.9545454545454546
expressive_shared_line,71,100,27,36,300,300,False,0.4665390946575756,0.45358913502179843,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.4665390946575756,0.45358913502179843,0.1910777561214202,-9.545714422720675e-05,51.379304000001866,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.40011229096751194,0.415361260920797,0.2824478532922659,-0.0005933554619984571,50.6124342999974,0.9090909090909092,0.5769230769230769,0.9545454545454546
expressive_shared_line,71,200,27,36,300,600,False,0.42460678691764875,0.4094483559157715,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,0.42460678691764875,0.4094483559157715,0.35892114702280054,9.759374463813586e-05,103.31549559999257,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,0.4324203218836346,0.44879234783222505,0.23693014979974275,3.634812142383481e-06,51.4061764000071,0.9090909090909092,0.6153846153846154,0.9545454545454546
