architecture,split_seed,optimizer_seed,parameter_count,two_qubit_gates,maxiter_budget,n_function_evaluations,optimizer_success,final_train_loss,validation_loss,iid_ba,critical_ood_ba,hamiltonian_ood_ba
expressive_shared_line,11,100,27,36,120,120,False,0.5144952141844303,0.5216936748563805,1.0,0.5,1.0
expressive_shared_line,11,200,27,36,120,120,False,0.507607823821387,0.5117628505520625,0.9545454545454546,0.9615384615384616,0.9545454545454546
expressive_shared_line,23,100,27,36,120,120,False,0.507847874381939,0.5106051896923077,1.0,0.5384615384615384,0.9545454545454546
expressive_shared_line,23,200,27,36,120,120,False,0.5063215719960058,0.5102405930127926,1.0,0.8461538461538461,0.9545454545454546
expressive_shared_line,37,100,27,36,120,120,False,0.4975354654066549,0.4896669172470446,0.9090909090909092,0.5,0.9545454545454546
expressive_shared_line,37,200,27,36,120,120,False,0.5007523026549411,0.4928958539687394,0.9545454545454546,0.8846153846153846,0.9545454545454546
expressive_shared_line,51,100,27,36,120,120,False,0.5149187740591757,0.4972060526202139,0.9545454545454546,0.5,0.9545454545454546
expressive_shared_line,51,200,27,36,120,120,False,0.5014466003267362,0.48462151333004755,0.9545454545454546,0.8846153846153846,0.9545454545454546
expressive_shared_line,71,100,27,36,120,120,False,0.5064025228433001,0.4912159898833752,0.8636363636363636,0.5384615384615384,0.9545454545454546
expressive_shared_line,71,200,27,36,120,120,False,0.49733881830537,0.4856036785699266,0.9545454545454546,0.8461538461538461,0.9545454545454546
expressive_no_conv_entanglement,11,100,21,14,120,120,False,0.4988476056478187,0.501113401039409,0.9545454545454546,0.5,0.9545454545454546
expressive_no_conv_entanglement,11,200,21,14,120,120,False,0.4769452788286236,0.4797727310771736,0.9545454545454546,0.5384615384615384,0.9545454545454546
expressive_no_conv_entanglement,23,100,21,14,120,120,False,0.5011563555759815,0.5007249270105044,1.0,0.5,0.9545454545454546
expressive_no_conv_entanglement,23,200,21,14,120,120,False,0.4808770547999587,0.48000691969402093,1.0,0.5,0.9545454545454546
expressive_no_conv_entanglement,37,100,21,14,120,120,False,0.5057022964293475,0.49206594812780224,0.8636363636363636,0.5,0.9545454545454546
