family,split_type,split_seed,optimizer_seed,sample_id,true_label,p1,prediction_at_0_5
tfim,iid,11,100,3,0,0.3661201805957803,0
tfim,iid,11,100,7,0,0.2570355545421566,0
tfim,iid,11,100,27,0,0.19977707731150837,0
tfim,iid,11,100,35,0,0.2720143699121729,0
tfim,iid,11,100,36,1,0.5754291012933987,1
tfim,iid,11,100,39,1,0.5895061521408734,1
tfim,iid,11,100,55,1,0.5788015607356087,1
tfim,iid,11,100,59,0,0.3852139916822106,0
tfim,iid,11,100,64,0,0.1575346890600979,0
tfim,iid,11,100,66,1,0.5949366837989881,1
tfim,iid,11,100,67,0,0.16848696638162058,0
tfim,iid,11,100,68,0,0.15523226663673914,0
tfim,iid,11,100,73,1,0.5895340302282538,1
tfim,iid,11,100,76,1,0.5852811531927419,1
tfim,iid,11,100,79,1,0.589771614812371,1
tfim,iid,11,100,84,0,0.3181035596253508,0
tfim,iid,11,100,88,0,0.3550815591411772,0
tfim,iid,11,100,108,0,0.5099984825687608,1
tfim,iid,11,100,114,1,0.5349131744948485,1
tfim,iid,11,100,115,1,0.5382719830382969,1
tfim,iid,11,100,129,1,0.5697262540585175,1
tfim,iid,11,100,135,1,0.577534240106442,1
tfim,iid,11,200,3,0,0.38557020748188053,0
tfim,iid,11,200,7,0,0.27075927382420517,0
tfim,iid,11,200,27,0,0.20509107837617402,0
tfim,iid,11,200,35,0,0.2872750922610898,0
tfim,iid,11,200,36,1,0.5710536337987683,1
tfim,iid,11,200,39,1,0.58019984342803,1
tfim,iid,11,200,55,1,0.5733548842467937,1
tfim,iid,11,200,59,0,0.4044626995135431,0
tfim,iid,11,200,64,0,0.15359686071335832,0
tfim,iid,11,200,66,1,0.5833220785231189,1
tfim,iid,11,200,67,0,0.16725305552501452,0
tfim,iid,11,200,68,0,0.15069328239641877,0
tfim,iid,11,200,73,1,0.580216571318685,1
tfim,iid,11,200,76,1,0.5775927726964579,1
tfim,iid,11,200,79,1,0.580358861311072,1
tfim,iid,11,200,84,0,0.3365399555927641,0
tfim,iid,11,200,88,0,0.3744941232966738,0
tfim,iid,11,200,108,0,0.5194354563776287,1
tfim,iid,11,200,114,1,0.5402120725007307,1
tfim,iid,11,200,115,1,0.5429302357898561,1
tfim,iid,11,200,129,1,0.5670381572137642,1
tfim,iid,11,200,135,1,0.5724970737671763,1
tfim,iid,11,300,3,0,0.37665018485693175,0
tfim,iid,11,300,7,0,0.2356247565719989,0
tfim,iid,11,300,27,0,0.1585392252446311,0
tfim,iid,11,300,35,0,0.2555246280109632,0
tfim,iid,11,300,36,1,0.6028634540419703,1
tfim,iid,11,300,39,1,0.6120558145153769,1
tfim,iid,11,300,55,1,0.6052830278223663,1
tfim,iid,11,300,59,0,0.4002282124856274,0
tfim,iid,11,300,64,0,0.10115073029278086,0
tfim,iid,11,300,66,1,0.6147840402420967,1
tfim,iid,11,300,67,0,0.11602934793487583,0
tfim,iid,11,300,68,0,0.09802629759879175,0
tfim,iid,11,300,73,1,0.6120712521153722,1
tfim,iid,11,300,76,1,0.6095711346058371,1
tfim,iid,11,300,79,1,0.6122022684052747,1
tfim,iid,11,300,84,0,0.3157800697667572,0
tfim,iid,11,300,88,0,0.3628493362453812,0
tfim,iid,11,300,108,0,0.5427661073778267,1
tfim,iid,11,300,114,1,0.5677067378492537,1
tfim,iid,11,300,115,1,0.5709212495252889,1
tfim,iid,11,300,129,1,0.5985313084056607,1
tfim,iid,11,300,135,1,0.604387376934106,1
tfim,iid,11,400,3,0,0.35724955166916084,0
tfim,iid,11,400,7,0,0.21930413501604948,0
tfim,iid,11,400,27,0,0.14351073840774492,0
tfim,iid,11,400,35,0,0.23876734549080667,0
tfim,iid,11,400,36,1,0.5850643202266865,1
tfim,iid,11,400,39,1,0.5952163889109411,1
tfim,iid,11,400,55,1,0.5876810027257608,1
tfim,iid,11,400,59,0,0.3804412527180937,0
tfim,iid,11,400,64,0,0.08644735178566296,0
tfim,iid,11,400,66,1,0.5984545484796955,1
tfim,iid,11,400,67,0,0.10130094527192442,0
tfim,iid,11,400,68,0,0.08332318296794802,0
tfim,iid,11,400,73,1,0.5952341766707223,1
