family,split_type,split_seed,optimizer_seed,accuracy,balanced_accuracy,f1,roc_auc,cross_entropy,brier_score,ece,fixed_threshold_ba,validation_selected_threshold,validation_selected_test_ba,threshold_shift,recalibrated_ba,mean_score_class_0,mean_score_class_1,score_separation,optimizer_success,scipy_optimizer_success,optimizer_message,termination_reason,n_function_evaluations,maxiter_budget,convergence_status,initial_train_loss,best_train_loss,final_train_loss,validation_loss,loss_improvement,last_10_eval_improvement,evaluation_limit_reached,convergence_plateau_detected,training_time
tfim,iid,11,100,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.44880941505319694,0.13621961693419263,0.30709672668139576,0.9545454545454546,0.5,0.9545454545454546,0.0,0.9090909090909092,0.28204193115443416,0.5751948325609927,0.29315290140655853,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6584325496230772,0.48405123086101615,0.48405123086101615,0.489041442791455,0.17438131876206103,0.0005374268652891812,True,False,41.1080163000006
tfim,iid,11,200,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.3990019560254359,0.11405874034814883,0.27014629555372677,0.9545454545454546,0.53,0.9545454545454546,0.030000000000000027,0.9545454545454546,0.2793185877156725,0.6373572091821995,0.35803862146652704,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7816030788627963,0.44213301492297635,0.44213301492297635,0.4428586195045596,0.33947006393982,0.0005759975533221051,True,False,101.42348880000645
tfim,iid,11,300,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.40094856893727626,0.11546995546372273,0.27065937337306645,0.9545454545454546,0.53,0.9545454545454546,0.030000000000000027,0.9545454545454546,0.2758715024787819,0.6325108654589243,0.3566393629801424,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.708880634145337,0.44505575224647065,0.44505575224647065,0.445805497880228,0.2638248818988663,0.0008410084192729261,True,False,40.72850820000167
tfim,iid,11,400,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.39842875393307525,0.11432441985498096,0.26952650562476127,0.9545454545454546,0.53,0.9545454545454546,0.030000000000000027,0.9545454545454546,0.2724049759709596,0.6321669851742239,0.3597620092032643,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7380260850399877,0.4416487367992726,0.4417662090926716,0.4425065417623765,0.29625987594731606,0.0004672167078252909,True,False,41.087306200002786
tfim,iid,11,500,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.37428977280810893,0.10243719162236492,0.3047633294658749,0.9545454545454546,0.54,0.9545454545454546,0.040000000000000036,0.9545454545454546,0.28775025930332687,0.6782236003715773,0.3904733410682504,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,budget_exhausted_uncertain,0.6780396683649245,0.41805340765082066,0.41805340765082066,0.41527078030673276,0.2599862607141038,0.00021913840757942227,True,False,139.82330869999714
tfim,iid,23,100,1.0,1.0,1.0,1.0,0.43538970544151767,0.1262651614057193,0.3503632116054352,1.0,0.52,1.0,0.020000000000000018,0.9545454545454546,0.3538026080400339,0.6530761848291635,0.29927357678912964,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6571647221385937,0.4373821426656303,0.4373821426656303,0.43647973886044056,0.21978257947296337,0.0004173865674311217,True,False,102.83800730000075
tfim,iid,23,200,1.0,1.0,1.0,1.0,0.41152075197361954,0.11557460862215004,0.33478398172787166,1.0,0.51,1.0,0.010000000000000009,0.9545454545454546,0.3390362486644255,0.6694682852086821,0.33043203654425657,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,budget_exhausted_uncertain,0.785070055094599,0.41770915779294454,0.41770915779294454,0.41640066838544354,0.3673608973016545,0.0005900581028817631,True,False,139.2875076999917
tfim,iid,23,300,1.0,1.0,1.0,1.0,0.43667147840650133,0.1270639948094552,0.35086789378738414,1.0,0.52,1.0,0.020000000000000018,0.9545454545454546,0.35408181636903135,0.6523460287942631,0.2982642124252317,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7095671022538601,0.4376623072602773,0.4376711124224426,0.4368482784322587,0.2718959898314175,0.00033850361450943334,True,False,102.2776051999972
tfim,iid,23,400,1.0,1.0,1.0,1.0,0.44692350595382935,0.13190816089655588,0.35744809855191567,1.0,0.51,1.0,0.010000000000000009,0.9090909090909092,0.34327919876087426,0.628383001657043,0.2851038028961687,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7395559435398964,0.4456531252941801,0.44606134719673585,0.4463394222827978,0.29349459634316055,-0.00019817968348728732,True,False,60.10583030000271
tfim,iid,23,500,1.0,1.0,1.0,1.0,0.4387427548740106,0.12791812353557772,0.35200496044099416,1.0,0.53,1.0,0.030000000000000027,0.9545454545454546,0.37291583234217884,0.6689059114601904,0.29599007911801156,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6772506463590994,0.43948872900760816,0.4395346195820736,0.4374564964128284,0.23771602677702575,0.0004003186605614495,True,False,61.04639329999918
tfim,iid,37,100,0.8636363636363636,0.8636363636363636,0.88,1.0,0.48974156551850734,0.15227117126958528,0.30746097162605956,0.8636363636363636,0.5,0.8636363636363636,0.0,0.7727272727272727,0.39181619976776233,0.6291125017382457,0.2372963019704834,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.656850476086164,0.44670569977054997,0.44670569977054997,0.432825507657014,0.210144776315614,0.00043809156510754566,True,False,97.77372060000198
tfim,iid,37,200,0.8636363636363636,0.8636363636363636,0.88,1.0,0.45703957243190846,0.13799525571782004,0.35901827036209977,0.8636363636363636,0.5,0.8636363636363636,0.0,0.8181818181818181,0.38081679037774613,0.6627802496535465,0.2819634592758004,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,budget_exhausted_uncertain,0.7862987906789285,0.40850983979314076,0.40854077360145996,0.39319338626660705,0.37775801707746853,0.00039157394019095904,True,False,98.48057139999582
tfim,iid,37,300,0.8636363636363636,0.8636363636363636,0.88,1.0,0.46666826946255013,0.1423438844997425,0.3652526808937907,0.8636363636363636,0.5,0.8636363636363636,0.0,0.7727272727272727,0.38274521388652916,0.6522398520989477,0.2694946382124186,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7097409797368057,0.41888651587709497,0.41891397160347954,0.40248478526516607,0.2908270081333262,0.00020145374443175657,True,False,67.59422199999972
tfim,iid,37,400,0.8636363636363636,0.8636363636363636,0.88,1.0,0.4614594978917173,0.14005671559568242,0.3623368856705985,0.8636363636363636,0.5,0.8636363636363636,0.0,0.7727272727272727,0.37101390975031273,0.6463401384091156,0.2753262286588029,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.739757593416342,0.4135982255831021,0.4135982255831021,0.3991464689264542,0.32615936783323984,0.0005806882730898244,True,False,67.89151909999782
tfim,iid,37,500,0.8636363636363636,0.8636363636363636,0.88,1.0,0.4836582753070712,0.1496254906543685,0.26404237687420756,0.8636363636363636,0.5,0.8636363636363636,0.0,0.7727272727272727,0.3770584163335304,0.6213513032150317,0.24429288688150136,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6769186524031806,0.44001156109400386,0.44041793254220013,0.4297487462817801,0.23650071986098048,0.0002450706777570866,True,False,36.46435169999313
