family,split_type,bin,accuracy,confidence,count
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.16435022536205907,4
tfim,iid,2,0.0,0.2604915861158984,2
tfim,iid,3,0.0,0.3536205300625422,4
tfim,iid,4,,0.45,0
tfim,iid,5,0.9166666666666666,0.5697281839116245,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.13557059322563908,4
tfim,iid,2,0.0,0.252395804026407,2
tfim,iid,3,0.0,0.3544291227847723,3
tfim,iid,4,0.0,0.402964784719603,1
tfim,iid,5,0.6666666666666666,0.5810464463126913,3
tfim,iid,6,1.0,0.6474409214343586,9
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.12595847584449454,4
tfim,iid,2,0.0,0.24844151844369733,2
tfim,iid,3,0.0,0.35560398283056244,3
tfim,iid,4,0.0,0.40582724200405423,1
tfim,iid,5,0.6666666666666666,0.5818933351224018,3
tfim,iid,6,1.0,0.6414633234651608,9
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.1261621593879429,4
tfim,iid,2,0.0,0.24497085411573272,2
tfim,iid,3,0.0,0.36133675059691145,4
tfim,iid,4,,0.45,0
tfim,iid,5,0.6666666666666666,0.578228305889606,3
tfim,iid,6,1.0,0.6417410340841463,9
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.15075694030890718,4
tfim,iid,2,0.0,0.2546323511441146,2
tfim,iid,3,0.0,0.3553204053645831,3
tfim,iid,4,0.0,0.40575717232987146,1
tfim,iid,5,0.0,0.5812420003891171,1
tfim,iid,6,1.0,0.6690635990332477,8
tfim,iid,7,1.0,0.7026502706071222,3
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.19436429351771098,1
tfim,iid,2,0.0,0.26040346633876416,2
tfim,iid,3,0.0,0.3652258020634547,4
tfim,iid,4,0.0,0.4289385634978287,4
tfim,iid,5,,0.55,0
tfim,iid,6,1.0,0.6530761848291635,11
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.18456254410128015,1
tfim,iid,2,0.0,0.2591901414018906,3
tfim,iid,3,0.0,0.3809282963930384,5
tfim,iid,4,0.0,0.4313121425182679,2
tfim,iid,5,,0.55,0
tfim,iid,6,1.0,0.6694682852086821,11
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.18425655338084393,1
tfim,iid,2,0.0,0.25429403981282617,2
tfim,iid,3,0.0,0.3666161812531352,4
tfim,iid,4,0.0,0.4338976555100769,4
tfim,iid,5,,0.55,0
tfim,iid,6,1.0,0.6523460287942631,11
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.1705225569836178,1
tfim,iid,2,0.0,0.2602107126036931,3
tfim,iid,3,0.0,0.3785789565230327,3
tfim,iid,4,0.0,0.4222949055014555,4
tfim,iid,5,,0.55,0
tfim,iid,6,1.0,0.628383001657043,11
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.22764454094036818,2
tfim,iid,3,0.0,0.31817061559501153,2
tfim,iid,4,0.0,0.4300634060990296,7
tfim,iid,5,,0.55,0
tfim,iid,6,1.0,0.6689059114601904,11
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.19688841612884372,1
tfim,iid,2,0.0,0.28895053608556087,2
tfim,iid,3,0.0,0.3161944660884324,2
tfim,iid,4,0.0,0.4259871928185819,3
tfim,iid,5,0.4,0.5624077094474247,5
tfim,iid,6,1.0,0.6370041300440432,9
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.16642497396613778,1
tfim,iid,2,0.0,0.2801014991059514,4
tfim,iid,3,0.0,0.3879317029582653,1
tfim,iid,4,0.0,0.43045833446207526,2
