family,split_type,bin,accuracy,confidence,count
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,,0.25,0
tfim,iid,3,0.0,0.33652110985484746,6
tfim,iid,4,0.0,0.44390302294136835,4
tfim,iid,5,0.9166666666666666,0.5529745822850005,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.18977063491588242,3
tfim,iid,2,0.0,0.2624535747379962,2
tfim,iid,3,0.0,0.35696383970741813,4
tfim,iid,4,0.0,0.4072947889279805,1
tfim,iid,5,0.9166666666666666,0.545391333394495,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,,0.25,0
tfim,iid,3,0.0,0.36231981113484263,3
tfim,iid,4,0.0,0.4539775408357148,8
tfim,iid,5,1.0,0.5601299100905851,11
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,,0.15000000000000002,0
tfim,iid,2,0.0,0.24972142313355206,2
tfim,iid,3,0.0,0.3592951247743145,5
tfim,iid,4,0.0,0.4142608119350393,4
tfim,iid,5,1.0,0.5498939663118744,11
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4963408698378022,1
tfim,critical_holdout,5,0.5384615384615384,0.5387108941874845,26
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.07142857142857142,0.4701333194650608,14
tfim,critical_holdout,5,1.0,0.5135054649396135,13
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4963084218458796,1
tfim,critical_holdout,5,0.5384615384615384,0.5387761889797956,26
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.07142857142857142,0.4701333194650608,14
tfim,critical_holdout,5,1.0,0.5135054649396135,13
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
