family,split_type,bin,accuracy,confidence,count
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.17509780525600002,3
tfim,iid,2,0.0,0.2555490996148328,3
tfim,iid,3,0.0,0.35780108984531855,4
tfim,iid,4,0.0,0.488583891164133,1
tfim,iid,5,1.0,0.5433737963251348,11
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.17805372366300373,3
tfim,iid,2,0.0,0.25887428044377203,2
tfim,iid,3,0.0,0.35244713825323,3
tfim,iid,4,0.0,0.4131533345430287,2
tfim,iid,5,0.9166666666666666,0.5737938334434883,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.15770737865135465,4
tfim,iid,2,0.0,0.2774099578227024,2
tfim,iid,3,0.0,0.3732131787141344,3
tfim,iid,4,0.0,0.41612030448991677,1
tfim,iid,5,0.9166666666666666,0.5838720587087444,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.1207705586288013,4
tfim,iid,2,0.0,0.24728439147719675,2
tfim,iid,3,0.0,0.3601132338395273,4
tfim,iid,4,,0.45,0
tfim,iid,5,0.9166666666666666,0.5714959947032267,12
tfim,iid,6,,0.6500000000000001,0
tfim,iid,7,,0.75,0
tfim,iid,8,,0.8500000000000001,0
tfim,iid,9,,0.95,0
tfim,iid,0,,0.05,0
tfim,iid,1,0.0,0.16747433379453294,3
tfim,iid,2,0.0,0.25088789811503504,2
tfim,iid,3,0.0,0.3496037732355956,3
tfim,iid,4,0.0,0.41431510855448583,2
tfim,iid,5,0.75,0.5706647406221954,4
tfim,iid,6,1.0,0.613665376438097,8
