scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,20690590.0,False,10.0,120000.0,120000.0,0.0,11900.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,6148145.0,False,10.0,120000.0,120000.0,0.0,11900.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,26317540.0,False,10.0,120000.0,120000.0,0.0,11900.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,24187622.0,False,10.0,120000.0,120000.0,0.0,11900.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,7803249.0,False,10.0,120000.0,120000.0,0.0,11900.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,14684826.0,False,10.0,120000.0,120000.0,0.0,11900.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,7416843.0,False,10.0,120000.0,120000.0,0.0,11900.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
0,0,0,normal,31.63076288890335,0.022480799214718798,0.027961855578210248,63,2796,100000,8.312650038512858e-07,0.46027078051456827,852784.8026851319,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
