scenario_id,distance_km,recent_qber,recent_gain,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,792613.0633947323,709834.6686193025,82778.39477542986,-999456722.1209315
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,7926130.633947323,709834.6686193025,7216295.965328021,-1013732757.2620367
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,792613.0633947323,709834.6686193025,82778.39477542986,-999456722.1209315
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,7926130.633947323,709834.6686193025,7216295.965328021,-1013732757.2620367
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,792613.0633947323,709834.6686193025,82778.39477542986,-999456722.1209315
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,7926130.633947323,709834.6686193025,7216295.965328021,-1013732757.2620367
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,792613.0633947323,709834.6686193025,82778.39477542986,-999456722.1209315
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,7926130.633947323,709834.6686193025,7216295.965328021,-1013732757.2620367
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,792613.0633947323,709834.6686193025,82778.39477542986,-999456722.1209315
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,7926130.633947323,709834.6686193025,7216295.965328021,-1013732757.2620367
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,792613.0633947323,709834.6686193025,82778.39477542986,-999456722.1209315
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,7926130.633947323,709834.6686193025,7216295.965328021,-1013732757.2620367
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,792613.0633947323,709834.6686193025,82778.39477542986,-999456722.1209315
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,7926130.633947323,709834.6686193025,7216295.965328021,-1013732757.2620367
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,792613.0633947323,709834.6686193025,82778.39477542986,-999456722.1209315
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,7926130.633947323,709834.6686193025,7216295.965328021,-1013732757.2620367
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
0,31.47217764105234,0.06759218491436392,0.028166811879729765,2.5223491551277375e-07,0.38525026355402403,709834.6686193025,79261.30633947323,False,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
