scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,2724652.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,430559.1493699632,769440.8506300368,-1001118322.5518901
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,8889625.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,430559.1493699632,769440.8506300368,-1001118322.5518901
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,430559.1493699632,769440.8506300368,-1001118322.5518901
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,430559.1493699632,769440.8506300368,-1001118322.5518901
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,430559.1493699632,769440.8506300368,-1001118322.5518901
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,430559.1493699632,769440.8506300368,-1001118322.5518901
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,430559.1493699632,769440.8506300368,-1001118322.5518901
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,430559.1493699632,769440.8506300368,-1001118322.5518901
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,430559.1493699632,769440.8506300368,-1001118322.5518901
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,430559.1493699632,769440.8506300368,-1001118322.5518901
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,430559.1493699632,769440.8506300368,-1001118322.5518901
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,430559.1493699632,769440.8506300368,-1001118322.5518901
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,430559.1493699632,769440.8506300368,-1001118322.5518901
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
0,0,0,normal,31.998807299166437,0.0413513341937022,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,430559.1493699632,12000.0,True,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,430559.1493699632,769440.8506300368,-1001118322.5518901
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,9878484.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,526055.3693862023,673944.6306137977,-1000831833.8918414
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,16238278.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,526055.3693862023,673944.6306137977,-1000831833.8918414
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,526055.3693862023,673944.6306137977,-1000831833.8918414
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,526055.3693862023,673944.6306137977,-1000831833.8918414
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,526055.3693862023,673944.6306137977,-1000831833.8918414
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,526055.3693862023,673944.6306137977,-1000831833.8918414
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,526055.3693862023,673944.6306137977,-1000831833.8918414
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
1,0,1,normal,31.998807299166437,0.040673607610212555,0.027491921810380474,8.312650038512858e-07,0.46027078051456827,526055.3693862023,12000.0,True,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,526055.3693862023,673944.6306137977,-1000831833.8918414
