scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,28180543.0,False,10.0,120000.0,120000.0,0.0,11900.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,385129251.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,16276086.0,False,10.0,120000.0,120000.0,0.0,11900.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,448260985.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,33987181.0,False,10.0,120000.0,120000.0,0.0,11900.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,399403690.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,34138154.0,False,10.0,120000.0,120000.0,0.0,11900.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,483482372.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,14287957.0,False,10.0,120000.0,120000.0,0.0,11900.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,266040807.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,289200481.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,21253539.0,False,10.0,120000.0,120000.0,0.0,11900.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,278653110.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,16046137.0,False,10.0,120000.0,120000.0,0.0,11900.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,327652983.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1048620.2434906715,151379.7565093285,-993541.3926952799
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1048620.2434906715,151379.7565093285,-993541.3926952799
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,430687.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1048620.2434906715,151379.7565093285,-993541.3926952799
0,0,0,normal,30.209459162412074,0.019642869171201817,0.029853280583255017,59,2985,100000,8.312650038512858e-07,0.46027078051456827,1048620.2434906715,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
