scenario_id,trajectory_id,time_step,phase,adaptive_action,adaptive_utility,adaptive_secure_bits,adaptive_gate_miss,adaptive_violation,fixed_bb84_conservative_action,fixed_bb84_conservative_utility,fixed_bb84_conservative_bits,fixed_bb84_conservative_gate_miss,fixed_bb84_conservative_violation,fixed_bb84_aggressive_action,fixed_bb84_aggressive_utility,fixed_bb84_aggressive_bits,fixed_bb84_aggressive_gate_miss,fixed_bb84_aggressive_violation,fixed_mdi_action,fixed_mdi_utility,fixed_mdi_bits,fixed_mdi_gate_miss,fixed_mdi_violation,training_optimal_fixed_action,training_optimal_fixed_utility,training_optimal_fixed_bits,training_optimal_fixed_gate_miss,training_optimal_fixed_violation,heuristic_policy_action,heuristic_policy_utility,heuristic_policy_bits,heuristic_policy_gate_miss,heuristic_policy_violation,abort_baseline_action,abort_baseline_utility,abort_baseline_bits,abort_baseline_gate_miss,abort_baseline_violation
0,0,0,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,40437110.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,40437110.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,474595094.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,11995.0,519342348.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,474595094.0,False,False,ABORT,12000.0,0.0,False,False
1,0,1,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,40048244.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,40048244.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,466242675.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,11995.0,515932531.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,466242675.0,False,False,ABORT,12000.0,0.0,False,False
2,0,2,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,37870879.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,37870879.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,442357331.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,11995.0,495164887.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,442357331.0,False,False,ABORT,12000.0,0.0,False,False
3,0,3,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,43276958.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,43276958.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,505326873.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,11995.0,544935146.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,505326873.0,False,False,ABORT,12000.0,0.0,False,False
4,0,4,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,42685494.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,42685494.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,495550855.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,11995.0,540794803.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,495550855.0,False,False,ABORT,12000.0,0.0,False,False
5,0,5,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,48231499.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,48231499.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,563840541.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,11995.0,595564906.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,563840541.0,False,False,ABORT,12000.0,0.0,False,False
6,0,6,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,45830674.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,45830674.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,533434167.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,11995.0,573030983.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,533434167.0,False,False,ABORT,12000.0,0.0,False,False
7,0,7,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,45146167.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,45146167.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,525339539.0,False,False,ABORT,-20164.559194460428,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,11995.0,566469143.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,525339539.0,False,False,ABORT,-20164.559194460428,0.0,False,False
32,4,0,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,58243556.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,58243556.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,656969964.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,11995.0,714748044.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,656969964.0,False,False,ABORT,12000.0,0.0,False,False
33,4,1,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,66108973.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,66108973.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,752541559.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,11995.0,793612163.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,11995.0,752541559.0,False,False,ABORT,12000.0,0.0,False,False
