scenario_id,trajectory_id,time_step,phase,adaptive_action,adaptive_utility,adaptive_secure_bits,adaptive_gate_miss,adaptive_violation,fixed_bb84_conservative_action,fixed_bb84_conservative_utility,fixed_bb84_conservative_bits,fixed_bb84_conservative_gate_miss,fixed_bb84_conservative_violation,fixed_bb84_aggressive_action,fixed_bb84_aggressive_utility,fixed_bb84_aggressive_bits,fixed_bb84_aggressive_gate_miss,fixed_bb84_aggressive_violation,fixed_mdi_action,fixed_mdi_utility,fixed_mdi_bits,fixed_mdi_gate_miss,fixed_mdi_violation,training_optimal_fixed_action,training_optimal_fixed_utility,training_optimal_fixed_bits,training_optimal_fixed_gate_miss,training_optimal_fixed_violation,heuristic_policy_action,heuristic_policy_utility,heuristic_policy_bits,heuristic_policy_gate_miss,heuristic_policy_violation,abort_baseline_action,abort_baseline_utility,abort_baseline_bits,abort_baseline_gate_miss,abort_baseline_violation
0,0,0,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,40437110.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,40437110.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,32097285.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,46304374.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,32097285.0,False,False,ABORT,12000.0,0.0,False,False
1,0,1,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11994.5,45935857.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,40048244.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,31127292.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,45935857.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,31127292.0,False,False,ABORT,12000.0,0.0,False,False
2,0,2,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,43759295.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,37870879.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,28534569.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,43759295.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,28534569.0,False,False,ABORT,12000.0,0.0,False,False
3,0,3,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,49078770.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,43276958.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,35824037.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,49078770.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,35824037.0,False,False,ABORT,12000.0,0.0,False,False
4,0,4,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,48546493.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,42685494.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,34565857.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,48546493.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,34565857.0,False,False,ABORT,12000.0,0.0,False,False
5,0,5,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,54138316.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,48231499.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,41809365.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,54138316.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,41809365.0,False,False,ABORT,12000.0,0.0,False,False
6,0,6,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,51766163.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,45830674.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,38480938.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,51766163.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,38480938.0,False,False,ABORT,12000.0,0.0,False,False
7,0,7,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,51087816.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,45146167.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,37411554.0,False,False,ABORT,-20164.559194460428,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,51087816.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,37411554.0,False,False,ABORT,-20164.559194460428,0.0,False,False
32,4,0,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,58243556.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,58243556.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,48616217.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,64978626.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,48616217.0,False,False,ABORT,12000.0,0.0,False,False
33,4,1,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,66108973.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,66108973.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,58790983.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,72938462.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,58790983.0,False,False,ABORT,12000.0,0.0,False,False
34,4,2,attack,ABORT,11995.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,12000.0,0.0,False,False
35,4,3,attack,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,11997.523258767813,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,11997.523258767813,0.0,False,False
