scenario_id,trajectory_id,time_step,phase,adaptive_action,adaptive_utility,adaptive_secure_bits,adaptive_gate_miss,adaptive_violation,fixed_bb84_conservative_action,fixed_bb84_conservative_utility,fixed_bb84_conservative_bits,fixed_bb84_conservative_gate_miss,fixed_bb84_conservative_violation,fixed_bb84_aggressive_action,fixed_bb84_aggressive_utility,fixed_bb84_aggressive_bits,fixed_bb84_aggressive_gate_miss,fixed_bb84_aggressive_violation,fixed_mdi_action,fixed_mdi_utility,fixed_mdi_bits,fixed_mdi_gate_miss,fixed_mdi_violation,training_optimal_fixed_action,training_optimal_fixed_utility,training_optimal_fixed_bits,training_optimal_fixed_gate_miss,training_optimal_fixed_violation,heuristic_policy_action,heuristic_policy_utility,heuristic_policy_bits,heuristic_policy_gate_miss,heuristic_policy_violation,abort_baseline_action,abort_baseline_utility,abort_baseline_bits,abort_baseline_gate_miss,abort_baseline_violation
0,0,0,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,45839269.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,39310748.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,31171194.0,False,False,ABORT,500000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,45839269.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,31171194.0,False,False,ABORT,500000.0,0.0,False,False
1,0,1,normal,ABORT,500000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,38865985.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,30153858.0,False,False,ABORT,-724987.3551667625,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,45443935.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,30153858.0,False,False,ABORT,-724987.3551667625,0.0,False,False
2,0,2,normal,ABORT,500000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,36688678.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,27433868.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,43261887.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,27433868.0,False,False,ABORT,-1000000.0,0.0,False,False
3,0,3,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499994.5,48625484.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,42185950.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,34956195.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,48625484.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,34956195.0,False,False,ABORT,-1000000.0,0.0,False,False
4,0,4,normal,ABORT,500000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,41521407.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,33603686.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,48060574.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,33603686.0,False,False,ABORT,-1000000.0,0.0,False,False
5,0,5,normal,ABORT,500000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,47158073.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,40909119.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,53697735.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,40909119.0,False,False,ABORT,-1000000.0,0.0,False,False
6,0,6,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499994.5,44671405.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,44671405.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,37467810.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,51279637.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,37467810.0,False,False,ABORT,-1000000.0,0.0,False,False
7,0,7,normal,ABORT,500000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,43951056.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,36387694.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,50588093.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,36387694.0,False,False,ABORT,-1000000.0,0.0,False,False
32,4,0,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,64349966.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,56790414.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,47488205.0,False,False,ABORT,103985.13955260674,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,64349966.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,47488205.0,False,False,ABORT,103985.13955260674,0.0,False,False
33,4,1,normal,ABORT,500000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,64773164.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,57758311.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,72370214.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,57758311.0,False,False,ABORT,-1000000.0,0.0,False,False
