evaluation,train_loss
0,0.6093264410073691
1,0.5896087394678897
2,0.5895629702361482
3,0.6039395341338777
4,0.59686854628681
5,0.5892005862365975
6,0.5880584369841753
7,0.5861085528941163
8,0.587105300260632
9,0.594775371015267
10,0.5958685589396484
11,0.5919329713490553
12,0.5867096616899391
13,0.5879198224688189
14,0.586834348141415
15,0.597380888976425
16,0.5970981060227954
17,0.5878228029257271
18,0.5862032682551106
19,0.5866515426073523
20,0.5862156871481307
21,0.5973893885052035
22,0.5978413052324112
23,0.5856018615299737
24,0.5856124549772656
25,0.5868957784568537
26,0.5850778430330831
27,0.5920478929897418
28,0.5916231094583569
29,0.5845365540568136
30,0.5866684671318545
31,0.5857724662545059
32,0.5862972612108541
33,0.5950114412575765
34,0.5958103783207553
35,0.5860280793271142
36,0.5848330779830421
37,0.5849953839639362
38,0.5852505155370716
39,0.5957289022070466
40,0.5959902508771794
41,0.5849865985827931
42,0.5845161224437321
43,0.5845161224437315
44,0.5843651042389887
45,0.5742975015013739
46,0.5742975015013738
47,0.5715782524010848
48,0.5710517468203802
49,0.5710517468203804
50,0.5702921150332158
51,0.5703369596219051
52,0.570292115033216
53,0.5706202259281267
54,0.5705753738015219
55,0.5650399367386704
56,0.5662661432187542
57,0.5846600097112342
58,0.5640868176389616
59,0.573533060937253
60,0.5638608072992494
61,0.5637377365463887
62,0.5641366069950623
63,0.5756018926865838
64,0.5766670175507187
65,0.5635791055230097
66,0.5635508387090968
67,0.5627589376505755
68,0.5633931092796902
69,0.5633997048563081
70,0.5753284982790164
71,0.5619384430996771
72,0.5629756279779363
73,0.5619384430996771
74,0.5549782606589485
75,0.5560522871687096
76,0.5549782606589485
77,0.5548501124245837
78,0.5561891090521255
79,0.5558578346351586
80,0.5561891090521255
81,0.5669762688559408
82,0.5660394809460237
83,0.5262184450424202
84,0.5262184450424202
85,0.5262184450424202
86,0.5548501124245839
87,0.5597198861572462
88,0.47831431811207503
89,0.4762530783662237
90,0.4858238054624962
91,0.4793961809573764
92,0.48887105456197494
93,0.47993345387722847
94,0.4638746516559405
95,0.49004043049780555
96,0.46386133552414827
97,0.4689166661939173
98,0.4594639470414163
99,0.4637868708641517
100,0.45867012362413584
101,0.461871195021735
102,0.45716714873990966
103,0.454823001098128
104,0.45779387934756055
105,0.45598578858926386
106,0.4568143583308933
107,0.4559120844949947
108,0.4619921228840299
109,0.4542288887925194
110,0.4579967433347601
111,0.4574014623334479
112,0.45970483906319093
113,0.45442756968888914
114,0.45307435453307926
115,0.46080600523538273
116,0.45228382136714634
117,0.45606165239535384
118,0.4471145346401902
119,0.45511884467501185
120,0.4488009740702505
121,0.4719337523964727
122,0.4486603293099757
123,0.45195567018980143
124,0.4479346307471893
125,0.4563705021178068
126,0.44833441051377376
127,0.4438724122587396
128,0.4416509346194782
129,0.45073552121529525
130,0.44074745238585933
131,0.44062329761377705
132,0.4438378431254862
133,0.44038395766274685
134,0.43795898436060704
135,0.4369881121424087
136,0.48063077129809006
137,0.4374995175747529
138,0.4408504000506658
139,0.4408767860252883
140,0.43680059641040153
141,0.4376516852072043
142,0.4385346413911975
143,0.4522267516323211
144,0.4389213136082539
145,0.4349953149769814
146,0.4408007104120138
147,0.4368890684350575
148,0.4409797337392233
149,0.43608081770579993
150,0.4386414664396884
151,0.4280391541623654
152,0.43426008321653264
153,0.42915616057312506
154,0.43658380819135223
155,0.4291960142240313
156,0.4367780303859099
157,0.42729858793345044
158,0.4318335208852255
159,0.42724335436601263
160,0.43255759817350287
161,0.42694657962078
162,0.4376343429084057
163,0.42745415977705015
164,0.4400516281974968
165,0.42844655779982405
166,0.43330873558823346
167,0.42694657962078014
168,0.4365119567509872
169,0.4278992806020453
170,0.4315549693456045
171,0.42783386053152295
172,0.4364279550494253
173,0.42694657962077986
174,0.4302260372526782
175,0.42916239100437614
176,0.4324706959044503
177,0.4268340479273501
178,0.4170423968294995
179,0.417537837381172
180,0.4174898330615661
181,0.4180920111981987
182,0.41884811429963237
183,0.41773950055592834
184,0.41704239682949945
185,0.42578535910010157
186,0.4157727838584722
187,0.420438261402547
188,0.41598824130197126
189,0.41862665246518654
190,0.41526954698566104
191,0.42111940550489335
192,0.4149145030425054
193,0.4204792244902396
194,0.41391414099900964
195,0.4307852536365175
196,0.4154876255078287
197,0.41896680855316
198,0.41527261138728727
199,0.42522015747073455
200,0.41454466856349015
201,0.42045929495020934
202,0.4143755872551296
203,0.4162769412841672
204,0.4131448118501733
205,0.40636147667759054
206,0.40512192355670673
207,0.4134174144067775
208,0.40573233202535913
209,0.40921819134706855
210,0.40543135046724765
211,0.4026951864916306
212,0.4028969262540914
213,0.40341189856785264
214,0.40689819718152315
215,0.40103812544498185
216,0.40490390892614864
217,0.4005780936746686
218,0.4047356599410422
219,0.39933373959998203
220,0.40076649750401266
221,0.3982834518178124
222,0.4030513224985169
223,0.3978016620425476
224,0.40048998782347284
225,0.4018423830922081
226,0.40387544060550057
227,0.4008434235194014
228,0.4312325967089544
229,0.3976779223042489
230,0.39725436889564536
231,0.3969995302810057
232,0.3976363721707125
233,0.39683358509380945
234,0.4025643971287376
235,0.39587963638186074
236,0.4004124785487609
237,0.39334796493723045
238,0.39736849976323074
239,0.3930205054752942
240,0.39836006032703863
241,0.3933040870632364
242,0.3955135727066385
243,0.3931701255290884
244,0.3987034394585316
245,0.3924049607086801
246,0.3949046277018539
247,0.392249595184623
248,0.39613761348689014
249,0.3915394469615674
250,0.39631892122214646
251,0.39027875657177946
252,0.4068906184962522
253,0.39155109568999463
254,0.393830745875678
255,0.3918672788820096
256,0.39386629208683144
257,0.38955224620185136
258,0.3996293744755206
259,0.38816107205999034
260,0.3926725626223576
261,0.3855710627289056
262,0.38811330762340945
263,0.3859971438555155
264,0.3836370997784153
265,0.3826301378014935
266,0.38084461886217846
267,0.38664121834469184
268,0.38132459597367946
269,0.38257464629844384
270,0.3820848397645643
271,0.3856730886994683
272,0.3828138837897498
273,0.3854522904196965
274,0.3819963634546031
275,0.38237837890417853
276,0.383080343994804
277,0.3848309931818781
278,0.3793275973195581
279,0.3838980246187303
280,0.3787666994245238
281,0.3820574367168369
282,0.38121625666542447
283,0.38323030527316176
284,0.3782552188537683
285,0.387327614955071
286,0.3807432798218536
287,0.3850520068312347
288,0.3794303653067936
289,0.3805686521964775
290,0.37853681270546563
291,0.3775597503714031
292,0.3778536233088483
293,0.37866957207800217
294,0.37825726984270824
295,0.37904074138292876
296,0.3816636743314388
297,0.37751764134883914
298,0.3814957878477836
299,0.3767547083415531
300,0.37876036823389014
301,0.3776369262713649
302,0.3823034874116234
303,0.37711412212510376
304,0.37629976112160285
305,0.37748577039779596
306,0.3767592359789229
307,0.3758048758330887
308,0.37975889700149557
309,0.3758962158452033
310,0.37743509498964184
311,0.37650435804380955
312,0.3769624387967925
313,0.37655260844091426
314,0.3777858152552422
315,0.37539731344765714
316,0.3783335889726881
317,0.37589195960059923
318,0.37582574431644783
319,0.37401107869925243
320,0.3815955234860866
321,0.37441430100514406
322,0.3798456045746284
323,0.3773603622431765
324,0.37351253112984484
325,0.37590884086354015
326,0.3737117654036382
327,0.3719690736901017
328,0.37124090563793
329,0.3723701948864417
330,0.371954658574757
331,0.374416797638753
332,0.37119300654572873
333,0.3701774989157821
334,0.3752858548638131
335,0.3706929554901654
336,0.37346457918164994
337,0.3727202441210529
338,0.37147537607421655
339,0.3690268893432443
340,0.3713221447345387
341,0.3699602470235015
342,0.3731977398196897
343,0.36931367023626643
344,0.36828227693856
345,0.3646430092023478
346,0.36936698931925943
347,0.3618696969103823
348,0.36333474137645155
349,0.3642174231809136
350,0.3663593852971026
351,0.3621263762256983
352,0.3661431289813126
353,0.3633440963303325
354,0.3632239007550141
355,0.3629538378842738
356,0.36408512455821734
357,0.36246359398748157
358,0.36916082797065164
359,0.3621008610286554
360,0.36265590417412336
361,0.3600914465434411
362,0.3612315642901782
363,0.3613889259532371
364,0.3601434273234798
365,0.36019926519761747
366,0.36337673226736084
367,0.36003497161704906
368,0.35747174581827923
369,0.35615582362093784
370,0.35847504426091226
371,0.3566062214195883
372,0.3606194894433704
373,0.35736027754571803
374,0.3594425281186236
375,0.35550917995411646
376,0.36027516683056127
377,0.35481211483947744
378,0.36088053650706187
379,0.35504084260013313
380,0.3590268138901625
381,0.35302191833531654
382,0.3575372514963916
383,0.3535063307844614
384,0.3578615615472602
385,0.3533936473066459
386,0.3530648285047809
387,0.35372118431310856
388,0.3551033664798467
389,0.35336371316659626
390,0.36079373819381555
391,0.35406702767393666
392,0.35458024405024874
393,0.3546345688738284
394,0.353270108014362
395,0.3525848353511165
396,0.3567060473785238
397,0.3580098026742262
398,0.35692564365622176
399,0.35309091380759905
400,0.3559031473121164
401,0.35449260025951823
402,0.35488413753301445
403,0.3533733304801442
404,0.3528297499464141
405,0.3521925379673602
406,0.35577377335193666
407,0.35347578807034097
408,0.3540315934430435
409,0.35364911415167133
410,0.35411370294034034
411,0.35254866801012436
412,0.3531619176758805
413,0.35337749784978245
414,0.35313221419858687
415,0.3526745467342032
416,0.3584574906579654
417,0.352587951520817
418,0.3547724860058054
419,0.35351015115850454
420,0.35578202241636675
421,0.35229948858661475
422,0.3530918256725494
423,0.35234491764938414
424,0.3551693772283765
425,0.35163891474035397
426,0.35292757108098005
427,0.3508618882590817
428,0.3545289096213554
429,0.35429888057183356
430,0.3501956302835304
431,0.35227053221045124
432,0.3500494646423083
433,0.35131303745750386
434,0.35092327241817
