family,repeat,training_seed,condition,training_seconds,accuracy,balanced_accuracy,f1,roc_auc,log_loss
tfim,0,12345,ideal,56.68087530000048,1.0,1.0,1.0,1.0,0.4525862981950754
tfim,0,12345,mixed_training_b_noise,56.68087530000048,0.8461538461538461,0.8452380952380952,0.8571428571428571,0.9761904761904763,0.6077248496851296
tfim,1,12445,ideal,59.184356199999456,1.0,1.0,1.0,1.0,0.4118063861605726
tfim,1,12445,mixed_training_b_noise,59.184356199999456,0.8461538461538461,0.8333333333333333,0.875,1.0,0.5836047735906411
tfim,2,12545,ideal,50.89432520000264,1.0,1.0,1.0,1.0,0.43113088018000967
tfim,2,12545,mixed_training_b_noise,50.89432520000264,0.9230769230769231,0.9166666666666667,0.9333333333333333,1.0,0.5915481207779302
tfim,3,12645,ideal,33.89583449999918,1.0,1.0,1.0,1.0,0.43890697135342105
tfim,3,12645,mixed_training_b_noise,33.89583449999918,0.8461538461538461,0.8333333333333333,0.875,1.0,0.5874038269513256
tfim,4,12745,ideal,39.622699999999895,1.0,1.0,1.0,1.0,0.4424102835017101
tfim,4,12745,mixed_training_b_noise,39.622699999999895,0.8461538461538461,0.8333333333333333,0.875,1.0,0.5973628942045729
xxz,0,12345,ideal,20.077410699996108,1.0,1.0,1.0,1.0,0.5289760348353052
xxz,0,12345,mixed_training_b_noise,20.077410699996108,0.9230769230769231,0.9285714285714286,0.9230769230769231,1.0,0.6263139042054966
xxz,1,12445,ideal,16.84610230000544,1.0,1.0,1.0,1.0,0.5560883896419883
xxz,1,12445,mixed_training_b_noise,16.84610230000544,0.7692307692307693,0.7857142857142857,0.7272727272727273,0.8928571428571429,0.6478125092775217
xxz,2,12545,ideal,16.938034599996172,1.0,1.0,1.0,1.0,0.5694334280675849
xxz,2,12545,mixed_training_b_noise,16.938034599996172,0.9230769230769231,0.9166666666666667,0.9333333333333333,0.9285714285714286,0.6308397567044502
xxz,3,12645,ideal,16.974495299997216,1.0,1.0,1.0,1.0,0.5283817237041912
xxz,3,12645,mixed_training_b_noise,16.974495299997216,0.7692307692307693,0.7857142857142857,0.7272727272727273,0.9285714285714286,0.6370555817106293
xxz,4,12745,ideal,21.70386420000432,1.0,1.0,1.0,1.0,0.5307652338044584
xxz,4,12745,mixed_training_b_noise,21.70386420000432,0.7692307692307693,0.7738095238095238,0.7692307692307693,0.8333333333333334,0.643736543484629
cluster,0,12345,ideal,22.32470949999697,0.8461538461538461,0.8333333333333333,0.875,1.0,0.450886453616528
cluster,0,12345,mixed_training_b_noise,22.32470949999697,0.9230769230769231,0.9166666666666667,0.9333333333333333,1.0,0.5691480938206525
cluster,1,12445,ideal,16.9825775000063,0.9230769230769231,0.9166666666666667,0.9333333333333333,1.0,0.4260335093953636
cluster,1,12445,mixed_training_b_noise,16.9825775000063,0.8461538461538461,0.8333333333333333,0.875,1.0,0.5563643481714762
cluster,2,12545,ideal,17.82569930000318,0.8461538461538461,0.8333333333333333,0.875,1.0,0.45334825212300445
cluster,2,12545,mixed_training_b_noise,17.82569930000318,0.7692307692307693,0.75,0.8235294117647058,1.0,0.5462982454701997
cluster,3,12645,ideal,22.99911730000167,0.7692307692307693,0.75,0.8235294117647058,1.0,0.4602091715826955
cluster,3,12645,mixed_training_b_noise,22.99911730000167,0.8461538461538461,0.8333333333333333,0.875,1.0,0.5551139147923112
cluster,4,12745,ideal,22.683753299999807,0.9230769230769231,0.9166666666666667,0.9333333333333333,1.0,0.3797783086668152
cluster,4,12745,mixed_training_b_noise,22.683753299999807,0.9230769230769231,0.9166666666666667,0.9333333333333333,1.0,0.5472048801801976
