family,model,samples_per_class,repeat,access_regime,model_complexity,training_seconds,accuracy,balanced_accuracy,f1,roc_auc,log_loss
tfim,qcnn,4,0,direct_quantum_state,18,3.331202299999859,0.46153846153846156,0.44047619047619047,0.5882352941176471,0.2857142857142857,0.6931471806169114
tfim,svm_rbf,4,0,local_observable_map,5,0.004929900000206544,1.0,1.0,1.0,1.0,0.22287364702676096
tfim,qcnn,4,1,direct_quantum_state,18,3.736896099999285,0.38461538461538464,0.40476190476190477,0.2,0.5238095238095238,0.6931471805883369
tfim,svm_rbf,4,1,local_observable_map,5,0.0013486999996530358,0.8461538461538461,0.8333333333333333,0.875,1.0,0.2887828380585946
tfim,qcnn,4,2,direct_quantum_state,18,1.9035655000006955,0.46153846153846156,0.45238095238095233,0.5333333333333333,0.3333333333333333,0.6931471805617531
tfim,svm_rbf,4,2,local_observable_map,5,0.0018660999994608574,1.0,1.0,1.0,1.0,0.16189510044363895
tfim,qcnn,8,0,direct_quantum_state,18,3.8858700999990106,0.46153846153846156,0.44047619047619047,0.5882352941176471,0.23809523809523808,0.6931471805626516
tfim,svm_rbf,8,0,local_observable_map,7,0.0014259999989008065,1.0,1.0,1.0,1.0,0.1609771912641476
tfim,qcnn,8,1,direct_quantum_state,18,4.0420510999992985,0.46153846153846156,0.44047619047619047,0.5882352941176471,0.26190476190476186,0.6931471805619182
tfim,svm_rbf,8,1,local_observable_map,6,0.0014406999998755055,1.0,1.0,1.0,1.0,0.14906800739877293
tfim,qcnn,8,2,direct_quantum_state,18,3.8822695999988355,0.3076923076923077,0.30952380952380953,0.3076923076923077,0.3333333333333333,0.6931471805544034
tfim,svm_rbf,8,2,local_observable_map,5,0.0014069000008021249,1.0,1.0,1.0,1.0,0.13867785040023417
tfim,qcnn,16,0,direct_quantum_state,18,7.5640088000000105,0.6923076923076923,0.6785714285714286,0.75,0.6666666666666667,0.6931471805581082
tfim,svm_rbf,16,0,local_observable_map,7,0.0014515000002575107,1.0,1.0,1.0,1.0,0.110198022611234
tfim,qcnn,16,1,direct_quantum_state,18,7.768505700001697,0.6923076923076923,0.6904761904761905,0.7142857142857143,0.6428571428571429,0.693147180528502
tfim,svm_rbf,16,1,local_observable_map,7,0.0014191999998729443,1.0,1.0,1.0,1.0,0.07756431303382458
tfim,qcnn,16,2,direct_quantum_state,18,7.432325400000991,0.7692307692307693,0.7619047619047619,0.8,0.6904761904761905,0.6931471805423529
tfim,svm_rbf,16,2,local_observable_map,6,0.0013522999997803709,1.0,1.0,1.0,1.0,0.06560242219512954
tfim,qcnn,24,0,direct_quantum_state,18,11.219342499998675,0.46153846153846156,0.45238095238095233,0.5333333333333333,0.380952380952381,0.6931471805376941
tfim,svm_rbf,24,0,local_observable_map,10,0.0018038999987766147,1.0,1.0,1.0,1.0,0.06000029900178734
tfim,qcnn,24,1,direct_quantum_state,18,11.166683000001285,0.38461538461538464,0.38095238095238093,0.42857142857142855,0.40476190476190477,0.693147180560323
tfim,svm_rbf,24,1,local_observable_map,11,0.0014114999994490063,1.0,1.0,1.0,1.0,0.05193424081102539
tfim,qcnn,24,2,direct_quantum_state,18,11.094261700000061,0.38461538461538464,0.369047619047619,0.5,0.23809523809523808,0.6931471805595895
tfim,svm_rbf,24,2,local_observable_map,11,0.0018000000000029104,1.0,1.0,1.0,1.0,0.049272605753715205
