sample_id,family,n_qubits,parameter,label,ground_energy,physical_diagnostic,split,p_class1,p_class1_smoothed
0,xxz,8,0.55,-1,-11.574164841267793,0.2207170181479917,transition_sweep,0.4999999999999949,0.5000000000000047
1,xxz,8,0.5650000000000001,-1,-11.635033705146666,0.2230624729250409,transition_sweep,0.5000000000000242,0.5000000000000034
2,xxz,8,0.5800000000000001,-1,-11.696139862163738,0.2254206413710196,transition_sweep,0.49999999999999123,0.49999999999999883
3,xxz,8,0.5950000000000001,-1,-11.757482278505355,0.2277915690589378,transition_sweep,0.4999999999999811,0.49999999999999256
4,xxz,8,0.61,-1,-11.81905994016902,0.2301752982043193,transition_sweep,0.5000000000000054,0.49999999999999384
5,xxz,8,0.625,-1,-11.880871852455355,0.2325718675738046,transition_sweep,0.49999999999999506,0.49999999999999917
6,xxz,8,0.64,-1,-11.942917039467334,0.2349813123948705,transition_sweep,0.4999999999999971,0.4999999999999975
7,xxz,8,0.655,-1,-12.005194543616112,0.2374036642655115,transition_sweep,0.5000000000000004,0.4999999999999998
8,xxz,8,0.67,-1,-12.06770342513522,0.2398389510644754,transition_sweep,0.5000000000000019,0.5000000000000023
9,xxz,8,0.685,-1,-12.130442761599946,0.242287196862029,transition_sweep,0.5000000000000047,0.5000000000000041
10,xxz,8,0.7,-1,-12.193411647454363,0.2447484218314223,transition_sweep,0.5000000000000059,0.5000000000000032
11,xxz,8,0.7150000000000001,-1,-12.25660919354342,0.247222642161096,transition_sweep,0.49999999999999933,0.5000000000000155
12,xxz,8,0.73,-1,-12.320034526651575,0.2497098699678363,transition_sweep,0.5000000000000415,0.5000000000000154
13,xxz,8,0.745,-1,-12.38368678904659,0.2522101132108131,transition_sweep,0.5000000000000056,0.5000000000000118
14,xxz,8,0.76,-1,-12.4475651380289,0.2547233756070088,transition_sweep,0.49999999999998823,0.49999999999999967
15,xxz,8,0.775,-1,-12.511668745486066,0.2572496565474758,transition_sweep,0.5000000000000053,0.5000000000000013
16,xxz,8,0.79,-1,-12.575996797452234,0.2597889510153228,transition_sweep,0.5000000000000107,0.5000000000000043
17,xxz,8,0.8049999999999999,-1,-12.640548493672568,0.2623412495049616,transition_sweep,0.49999999999999717,0.5000000000000016
18,xxz,8,0.8200000000000001,-1,-12.70532304717183,0.2649065379430421,transition_sweep,0.4999999999999967,0.49999999999999806
19,xxz,8,0.835,-1,-12.77031968382795,0.2674847976109782,transition_sweep,0.5000000000000004,0.5000000000000022
20,xxz,8,0.85,-1,-12.83553764194967,0.2700760050694784,transition_sweep,0.5000000000000095,0.5000000000000053
21,xxz,8,0.865,-1,-12.9009761718585,0.272680132084857,transition_sweep,0.5000000000000061,0.5000000000000054
22,xxz,8,0.88,-1,-12.966634535474666,0.2752971455575833,transition_sweep,0.5000000000000008,0.5000000000000031
23,xxz,8,0.895,-1,-13.03251200590736,0.2779270074528914,transition_sweep,0.5000000000000024,0.5000000000000038
24,xxz,8,0.91,-1,-13.09860786704827,0.2805696747338264,transition_sweep,0.5000000000000084,0.5000000000000048
25,xxz,8,0.925,-1,-13.1649214131697,0.2832250992966937,transition_sweep,0.5000000000000036,0.5000000000000044
