sample_id,family,n_qubits,parameter,label,ground_energy,physical_diagnostic,split,p_class1,p_class1_smoothed
0,tfim,8,0.55,-1,-7.780922028741273,0.6851492192066513,transition_sweep,0.4999999999998947,0.5000000000004887
1,tfim,8,0.5650000000000001,-1,-7.826200794627676,0.6662604633061594,transition_sweep,0.5000000000016769,0.4999999999992554
2,tfim,8,0.5800000000000001,-1,-7.873001021682745,0.6467085083912699,transition_sweep,0.49999999999619454,0.49999999999929684
3,tfim,8,0.5950000000000001,-1,-7.921353509536423,0.6265104598826425,transition_sweep,0.5000000000000191,0.5000000000036946
4,tfim,8,0.61,-1,-7.97128863005799,0.6056944606241442,transition_sweep,0.5000000000148705,0.5000000000026528
5,tfim,8,0.625,-1,-8.022835693120292,0.5843010456538347,transition_sweep,0.499999999993069,0.5000000000032536
6,tfim,8,0.64,-1,-8.07602224773451,0.5623841509303331,transition_sweep,0.5000000000018214,0.4999999999983023
7,tfim,8,0.655,-1,-8.130873339511645,0.5400116338061759,transition_sweep,0.5000000000000165,0.5000000000035962
8,tfim,8,0.67,-1,-8.187410752011559,0.5172651783626652,transition_sweep,0.5000000000089506,0.5000000000039022
9,tfim,8,0.685,-1,-8.245652264982624,0.4942394906958627,transition_sweep,0.5000000000027395,0.5000000000038182
10,tfim,8,0.7,-1,-8.305610965881487,0.4710407412245008,transition_sweep,0.4999999999997644,0.50000000000139
11,tfim,8,0.7150000000000001,-1,-8.367294651611966,0.4477842770249909,transition_sweep,0.5000000000016662,0.500000000000306
12,tfim,8,0.73,-1,-8.430705354647072,0.4245916999499449,transition_sweep,0.4999999999994875,0.5000000000011036
13,tfim,8,0.745,-1,-8.495839021534325,0.4015874745748893,transition_sweep,0.5000000000021568,0.5000000000007475
14,tfim,8,0.76,-1,-8.562685362695737,0.3788952847297873,transition_sweep,0.5000000000005983,0.499999999999556
15,tfim,8,0.775,-1,-8.631227881338791,0.3566343862501793,transition_sweep,0.4999999999959131,0.500000000000559
16,tfim,8,0.79,-1,-8.701444077472273,0.3349162044564177,transition_sweep,0.5000000000051659,0.5000000000008635
17,tfim,8,0.8049999999999999,-1,-8.773305811841423,0.3138413953280629,transition_sweep,0.5000000000015118,0.5000000000015747
18,tfim,8,0.8200000000000001,-1,-8.846779805313469,0.2934975368155263,transition_sweep,0.4999999999980466,0.49999999999992767
19,tfim,8,0.835,-1,-8.921828242749505,0.2739575483360313,transition_sweep,0.5000000000002246,0.4999999999991581
20,tfim,8,0.85,-1,-8.998409447127347,0.2552788663091595,transition_sweep,0.4999999999992032,0.5000000000004179
21,tfim,8,0.865,-1,-9.076478589564395,0.237503337024348,transition_sweep,0.5000000000018259,0.49999999999992634
22,tfim,8,0.88,-1,-9.155988403479,0.2206577387283381,transition_sweep,0.4999999999987501,0.500000000000415
23,tfim,8,0.895,-1,-9.236889875694946,0.204754809705549,transition_sweep,0.5000000000006691,0.49999999999966366
24,tfim,8,0.91,-1,-9.31913289302019,0.1897946454964206,transition_sweep,0.4999999999995718,0.500000000000135
25,tfim,8,0.925,-1,-9.402666828945817,0.175766328128705,transition_sweep,0.500000000000164,0.500000000000456
26,tfim,8,0.94,-1,-9.487441060976538,0.1626496636350091,transition_sweep,0.5000000000016322,0.5000000000008709
27,tfim,8,0.955,-1,-9.573405414283105,0.1504169238933822,transition_sweep,0.5000000000008165,0.5000000000007185
