sample_id,family,n_qubits,parameter,label,ground_energy,physical_diagnostic,split,p_class1,p_class1_smoothed
0,cluster,8,0.55,-1,-7.048436579507744,0.7997559335604226,transition_sweep,0.47742563225416423,0.48033523452647764
1,cluster,8,0.5650000000000001,-1,-7.110692350115583,0.788703046408565,transition_sweep,0.48615443907110445,0.48614028120815894
2,cluster,8,0.5800000000000001,-1,-7.174716192677323,0.7775635154798994,transition_sweep,0.4948407722992082,0.4948186957671685
3,cluster,8,0.5950000000000001,-1,-7.24047359078341,0.7663661690315132,transition_sweep,0.5034608759311929,0.503431406167201
4,cluster,8,0.61,-1,-7.3079274737516196,0.7551388941783234,transition_sweep,0.5119925702712019,0.5119563003189935
5,cluster,8,0.625,-1,-7.377038564745451,0.7439083616935079,transition_sweep,0.5204154547545856,0.5203730265491922
6,cluster,8,0.64,-1,-7.447765731800392,0.7326997974762098,transition_sweep,0.528711054621789,0.5286631408556142
7,cluster,8,0.655,-1,-7.52006633473152,0.7215368020557985,transition_sweep,0.5368629131904681,0.5368102004061457
8,cluster,8,0.67,-1,-7.5938965618082035,0.7104412175516058,transition_sweep,0.5448566334061802,0.5447998068027788
9,cluster,8,0.685,-1,-7.669211751096153,0.6994330398709,transition_sweep,0.5526798738116884,0.5526196040896137
10,cluster,8,0.7,-1,-7.74596669241481,0.6885303726590971,transition_sweep,0.5603223050509728,0.5602592374654444
11,cluster,8,0.7150000000000001,-1,-7.824115906891905,0.6777494185775804,transition_sweep,0.5677755335336719,0.5677102791971574
12,cluster,8,0.73,-1,-7.903613902068664,0.6671045029849703,transition_sweep,0.5750329990068277,0.5749661283733725
13,cluster,8,0.745,-1,-7.984415401393673,0.656608124764971,transition_sweep,0.582089852579618,0.5820218909420278
14,cluster,8,0.76,-1,-8.066475547713578,0.6462710291492294,transition_sweep,0.588942821239638,0.588874246049033
15,cluster,8,0.775,-1,-8.149750081020365,0.6361022975199778,transition_sweep,0.595590064327843,0.5955213040710512
16,cluster,8,0.79,-1,-8.234195491242838,0.6261094496136058,transition_sweep,0.6020310266456725,0.601962461057134
17,cluster,8,0.8049999999999999,-1,-8.319769147277274,0.6162985540129121,transition_sweep,0.6082662921978865,0.6081982534707986
18,cluster,8,0.8200000000000001,-1,-8.406429403752966,0.6066743432764019,transition_sweep,0.6142974415688369,0.6142302164549107
19,cluster,8,0.835,-1,-8.494135687227264,0.5972403307182063,transition_sweep,0.6201269155980089,0.6200607480297442
20,cluster,8,0.85,-1,-8.5828485636246,0.5879989262644928,transition_sweep,0.6257578869223868,0.6256929811012955
21,cluster,8,0.865,-1,-8.672529788777672,0.5789515494514511,transition_sweep,0.6311941407834909,0.6311306644499566
