evaluation,train_loss,validation_loss,success,message
0,0.721554128834128,,,
1,0.7211276363150392,,,
2,0.714278229715913,,,
3,0.7057172417894931,,,
4,0.7212227344377664,,,
5,0.7002688254976517,,,
6,0.7015470285663008,,,
7,0.7002688254976519,,,
8,0.7053968504080024,,,
9,0.6957619659550457,,,
10,0.6933151923613463,,,
11,0.6900262272335382,,,
12,0.691408389196105,,,
13,0.6921375741398732,,,
14,0.6760627733865302,,,
15,0.6797950561905134,,,
16,0.6760627733865302,,,
17,0.6935846761706956,,,
18,0.6881065258139342,,,
19,0.6872379953961237,,,
20,0.6770266317358214,,,
21,0.6768334834259956,,,
22,0.6759425512192657,,,
23,0.6649491912654029,,,
24,0.664949191265403,,,
25,0.6649491912654029,,,
26,0.6759425512192657,,,
27,0.6707281793388328,,,
28,0.6531051035879097,,,
29,0.6673776431236205,,,
30,0.6626340318691378,,,
31,0.658536652875647,,,
32,0.6526319155167057,,,
33,0.6266685051355803,,,
34,0.6174745185216015,,,
35,0.609851674895013,,,
36,0.603163952180269,,,
37,0.5942629364427211,,,
38,0.5940617779076095,,,
39,0.6029072919964374,,,
40,0.5981506948530314,,,
41,0.5998133328796033,,,
42,0.5976971010360579,,,
43,0.6001764443732261,,,
44,0.5994355339039789,,,
45,0.6006658569007662,,,
46,0.5970207172485854,,,
47,0.5935218430844846,,,
48,0.5976879592363536,,,
49,0.5896830582183991,,,
50,0.5981418131026484,,,
51,0.591363231414953,,,
52,0.590957907896196,,,
53,0.5765455183754931,,,
54,0.5744798183476306,,,
55,0.5937121463450643,,,
56,0.5692058357511416,,,
57,0.5760363444075407,,,
58,0.5677615075185258,,,
59,0.5689335751458972,,,
60,0.5664591642173631,,,
61,0.5586928214034171,,,
62,0.5584683048531046,,,
63,0.5711566149235985,,,
64,0.5593150722841017,,,
65,0.5726146014089878,,,
66,0.558457304222529,,,
67,0.5568884258905754,,,
68,0.5712519233853423,,,
69,0.5623701405117653,,,
70,0.5627834447543852,,,
71,0.5617000604022422,,,
72,0.5614764088932876,,,
73,0.5539465320892497,,,
74,0.5622736799944468,,,
75,0.5518672352742621,,,
76,0.5671732363108895,,,
77,0.5633098729276164,,,
78,0.5578232768796183,,,
79,0.5533562708472305,,,
80,0.5541390189330361,,,
81,0.5518622898217416,,,
82,0.5583287704853754,,,
83,0.5500315061859727,,,
84,0.5573393914367216,,,
85,0.5536502178492835,,,
86,0.5661492511812545,,,
87,0.5559368314005836,,,
88,0.5482049411468181,,,
89,0.5530352362861503,,,
90,0.5414616598483452,,,
91,0.546644154793109,,,
92,0.5458621008996953,,,
93,0.5425824784554709,,,
94,0.5443348849913895,,,
95,0.5480110602548219,,,
96,0.540919744180808,,,
97,0.5357069766453392,,,
98,0.5595563426925392,,,
99,0.5358462204068063,,,
100,0.5363885446568316,,,
101,0.5357431762988637,,,
102,0.5452428209797172,,,
103,0.5483264366503829,,,
104,0.5512883693639421,,,
105,0.5349354572000361,,,
106,0.5513645429427914,,,
107,0.5379094870825664,,,
108,0.54829384574353,,,
109,0.536788008223559,,,
110,0.5354600552156278,,,
111,0.5450119353694507,,,
112,0.5362021584105932,,,
113,0.5349464716187576,,,
114,0.5408623833881908,,,
115,0.5328736358456773,,,
116,0.5349918691698315,,,
117,0.5376803980281755,,,
118,0.5401610248198122,,,
119,0.5372425016527059,,,
120,,0.5440413566892803,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.
