evaluation,train_loss,validation_loss,success,message
0,0.6504510297978944,,,
1,0.6267803161170434,,,
2,0.6282212420099226,,,
3,0.6101052180739147,,,
4,0.6122744574673314,,,
5,0.6179948834075176,,,
6,0.620554255248886,,,
7,0.6101052180739147,,,
8,0.6094799263805176,,,
9,0.605353542195915,,,
10,0.6055191884704886,,,
11,0.6075591872614892,,,
12,0.5969260524073254,,,
13,0.5961454301003241,,,
14,0.6047020381090904,,,
15,0.6007386668504527,,,
16,0.5961454301003241,,,
17,0.5924325434083639,,,
18,0.6020630008280978,,,
19,0.6031970894767309,,,
20,0.5913807680397966,,,
21,0.5912014131838301,,,
22,0.5910040996133757,,,
23,0.5876594105959937,,,
24,0.5876594105959937,,,
25,0.5876594105959937,,,
26,0.5910040996133757,,,
27,0.5897409146807989,,,
28,0.5577396199656289,,,
29,0.5373152787125847,,,
30,0.5318264666022532,,,
31,0.5463245761665276,,,
32,0.5381799191559176,,,
33,0.5630653618884278,,,
34,0.5320157473207096,,,
35,0.5225419638382529,,,
36,0.52876228971066,,,
37,0.5306999705306916,,,
38,0.5131740632330722,,,
39,0.5167627482594358,,,
40,0.5140350671621844,,,
41,0.5094546016344526,,,
42,0.5127511107935074,,,
43,0.519248384543097,,,
44,0.5216036370658185,,,
45,0.5308190284913031,,,
46,0.5084016596470641,,,
47,0.5129890218717786,,,
48,0.5133966690190789,,,
49,0.5105752837641466,,,
50,0.5193937869376702,,,
51,0.5297751629737746,,,
52,0.5002331325351468,,,
53,0.49579199488657894,,,
54,0.4826910433461995,,,
55,0.5085127792075175,,,
56,0.4820561449658062,,,
57,0.47323946379521287,,,
58,0.47026128761381497,,,
59,0.4959993014153184,,,
60,0.47247345617138425,,,
61,0.4766643092533997,,,
62,0.4725619097239456,,,
63,0.47487883930064806,,,
64,0.47155448595572647,,,
65,0.4788569402164717,,,
66,0.4775016284460141,,,
67,0.4629449283832959,,,
68,0.4702783719704448,,,
69,0.4656361396838728,,,
70,0.4639656832386551,,,
71,0.4629449283832959,,,
72,0.46057546162120355,,,
73,0.479802969412947,,,
74,0.46897335437525633,,,
75,0.47048455493176417,,,
76,0.45689174558390183,,,
77,0.47667506205800814,,,
78,0.4559023684421713,,,
79,0.45458157878427563,,,
80,0.458266775536258,,,
81,0.4525473905786983,,,
82,0.4711049607846914,,,
83,0.4486333392315032,,,
84,0.45221944828005434,,,
85,0.4536882812871616,,,
86,0.4415438284943348,,,
87,0.45803886263710386,,,
88,0.4393469989901958,,,
89,0.4437905479288096,,,
90,0.4361537725780998,,,
91,0.44915834951448297,,,
92,0.4379174997944458,,,
93,0.44700899389780124,,,
94,0.43502686452867845,,,
95,0.4412703978139537,,,
96,0.4369804424432604,,,
97,0.43462926193522605,,,
98,0.4340661810283303,,,
99,0.43544338610919137,,,
100,0.43368055454323695,,,
101,0.43510981117782926,,,
102,0.4361401600733356,,,
103,0.4545172639570519,,,
104,0.43643227406312907,,,
105,0.44217290458002917,,,
106,0.4336261646837857,,,
107,0.43715945369350556,,,
108,0.43181226634797054,,,
109,0.419187242514128,,,
110,0.4219892288512357,,,
111,0.4176342042855948,,,
112,0.4362759922279441,,,
113,0.4314007257461877,,,
114,0.4170756634400205,,,
115,0.42452625592231197,,,
116,0.41327077905244397,,,
117,0.42557389274621865,,,
118,0.41994544270349865,,,
119,0.4218863908222311,,,
120,,0.439748432080532,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.
