experiment,profile,depolarizing_2q,training,ece,accuracy,balanced_accuracy,f1,roc_auc,log_loss
unseen_profile,unseen_phase_heavy,0.01,ideal,0.366962139423077,0.9230769230769231,0.9166666666666667,0.9333333333333333,1.0,0.5899366372132946
unseen_profile,unseen_phase_heavy,0.01,noise_aware,0.4368239182692308,1.0,1.0,1.0,1.0,0.5756232102908776
unseen_profile,unseen_readout_heavy,0.01,ideal,0.41939603365384615,1.0,1.0,1.0,1.0,0.547179984047898
unseen_profile,unseen_readout_heavy,0.01,noise_aware,0.4130859375,1.0,1.0,1.0,1.0,0.53628308086411
depolarizing_sweep,depol2_0.0,0.0,ideal,0.3551682692307692,1.0,1.0,1.0,1.0,0.4458673420328801
depolarizing_sweep,depol2_0.0,0.0,noise_aware,0.34630408653846156,1.0,1.0,1.0,1.0,0.4323066638039058
depolarizing_sweep,depol2_0.005,0.005,ideal,0.3854417067307693,1.0,1.0,1.0,1.0,0.4924104828802048
depolarizing_sweep,depol2_0.005,0.005,noise_aware,0.3784555288461539,1.0,1.0,1.0,1.0,0.48110624274313185
depolarizing_sweep,depol2_0.01,0.01,ideal,0.4004657451923077,1.0,1.0,1.0,1.0,0.5159628088402674
depolarizing_sweep,depol2_0.01,0.01,noise_aware,0.39438100961538464,1.0,1.0,1.0,1.0,0.5057465725873543
depolarizing_sweep,depol2_0.02,0.02,ideal,0.4266826923076923,1.0,1.0,1.0,1.0,0.5583911781924387
depolarizing_sweep,depol2_0.02,0.02,noise_aware,0.42247596153846156,1.0,1.0,1.0,1.0,0.550978544283732
depolarizing_sweep,depol2_0.04,0.04,ideal,0.3028094951923077,0.8461538461538461,0.8333333333333333,0.875,1.0,0.6181004524599818
depolarizing_sweep,depol2_0.04,0.04,noise_aware,0.29957932692307687,0.8461538461538461,0.8333333333333333,0.875,1.0,0.6121465801114144
depolarizing_sweep,depol2_0.08,0.08,ideal,0.09322415865384612,0.6153846153846154,0.5952380952380952,0.7058823529411765,0.6785714285714286,0.6745628452136017
depolarizing_sweep,depol2_0.08,0.08,noise_aware,0.021183894230769173,0.5384615384615384,0.5119047619047619,0.6666666666666666,0.7619047619047618,0.6703196211596063
