iteration,noise_profile,loss_plus,loss_minus,step_size,perturbation,validation_loss
0,mixed_training_a,0.5652350413426424,0.5887427265509954,0.042496592517853385,0.1,0.5291080529797692
1,mild_depolarizing,0.5391536808001042,0.5707775805031926,0.04032788026382543,0.09323864864368325,
2,mixed_training_a,0.6146267533948881,0.6290744882945176,0.03843072760675149,0.08949746893567632,
3,mild_depolarizing,0.5831013998771367,0.5574375685329748,0.036753899852417955,0.08693445600900217,
4,mild_depolarizing,0.6847472210970648,0.7091019617263538,0.03525864085393202,0.08499708457906337,
5,mixed_training_a,0.5579679483629292,0.554271815868476,0.033915035465063574,0.0834462306059248,0.613747638752925
6,mixed_training_a,0.5435155529680634,0.5506378433926337,0.032699586016211306,0.08215709941813504,
7,mild_depolarizing,0.5325513313079986,0.5055942095369278,0.03159355211051194,0.08105651198853092,
8,mixed_training_b,0.5913943092699483,0.5804806535967176,0.030581785463314515,0.08009796945892347,
9,mild_depolarizing,0.5089817696920553,0.532656928865444,0.02965189459966951,0.07925013304804718,
10,mixed_training_a,0.6438094220441722,0.6436998398088382,0.028793634643214834,0.07849090541066271,0.5674060890394659
11,mixed_training_a,0.5828194437097535,0.6338902554153311,0.027998453988895236,0.07780413776105591,
12,mild_depolarizing,0.491910286995167,0.5211791327105174,0.027259152407978604,0.0771776803725934,
13,mild_depolarizing,0.5174102451735525,0.5225581046213615,0.02656961965978884,0.07660216926231647,
14,mild_depolarizing,0.6480373396269538,0.5851024781326417,0.025924633169133026,0.07607023936737776,
15,mixed_training_b,0.5862042442778671,0.6155912093046086,0.02531969964898609,0.07557599641581132,0.5161359903852908
16,mixed_training_a,0.5886144838586588,0.5858689991485284,0.024750929838853634,0.07511465189716686,
17,mixed_training_a,0.6225262283425977,0.5991749559242817,0.024214938491787755,0.07468226431453037,
18,mild_depolarizing,0.5427214115989983,0.5405525920219917,0.023708763820354996,0.07427555169770554,
19,mild_depolarizing,0.4871629074485524,0.5619292428214405,0.023229802089310265,0.07389175310232021,
20,mild_depolarizing,0.5224497567016761,0.51801191808538,0.02277575410740449,0.07352852453019812,0.6064076784989967
21,mild_depolarizing,0.6476277005192369,0.6400172114691658,0.02234458114733331,0.07318385951309357,
22,mild_depolarizing,0.5189772016513601,0.5062029558156694,0.0219344683956871,0.07285602767899996,
23,mixed_training_a,0.5910188120464819,0.6046135698523477,0.02154379446178384,0.0725435266372782,
24,mild_depolarizing,0.6126987624421637,0.5999517732617412,0.02117110579570567,0.07224504386940453,
25,mixed_training_a,0.5557388040375721,0.5561820870367028,0.020815095110044708,0.07195942623394726,0.566070969754111
26,mixed_training_a,0.5673802885022222,0.5764094832542791,0.02047458308695589,0.07168565533460755,
27,mixed_training_b,0.5780832097073155,0.5754294675141948,0.02014850279662205,0.07142282745193078,
28,mild_depolarizing,0.5272742445523082,0.5447926994789941,0.01983588636569891,0.07117013706275391,
29,mixed_training_a,0.6057760491176778,0.5741530496957689,0.019535853522459165,0.07092686320615818,
30,mixed_training_b,0.6183148517696597,0.6347969557923542,0.01924760171491723,0.07069235812711222,0.5192387071481458
31,mixed_training_a,0.6796100654424123,0.6794964201890354,0.018970397553460895,0.07046603775710097,
32,mixed_training_a,0.6198871712531427,0.657932012152948,0.01870356937365593,0.07024737368723893,
33,mixed_training_a,0.6025200026041596,0.5932124515426228,0.01844650075035901,0.07003588636232516,
34,mild_depolarizing,0.5523523793079852,0.5459469784016907,0.0181986248229325,0.06983113928013743,
35,mild_depolarizing,0.6257410502916442,0.5988867122092887,0.017959419314629407,0.06963273402337182,0.6021306560093121
36,mixed_training_b,0.6316749583599971,0.6217972123466164,0.01772840214821296,0.06944030598518225,
37,mixed_training_a,0.5986465152132486,0.5868129274695857,0.017505127575452507,0.06925352067558097,
38,mild_depolarizing,0.49967925031361143,0.568210781679428,0.017289182750968565,0.06907207051673735,
39,mixed_training_b,0.6463316798332408,0.615306991412662,0.017080184691514247,0.06889567205173026,
40,mixed_training_a,0.6052732437547401,0.596762161831048,0.01687777757059729,0.06872406350452646,0.5616840199330284
41,mixed_training_b,0.5901691355913421,0.6022937421988391,0.016681630305699458,0.06855700263959587,
42,mild_depolarizing,0.5199893623449218,0.5290646495907604,0.016491434401504676,0.0683942648781876,
43,mixed_training_a,0.559301144235787,0.5700565621967726,0.01630690201771787,0.06823564163530006,
44,mixed_training_b,0.6071142965797586,0.6167760767686093,0.01612776423441504,0.06808093884711354,
45,mixed_training_b,0.6361552996202243,0.6542308878657855,0.015953769491552028,0.06792997566336739,0.5098884534852944
46,mixed_training_a,0.6181770360318665,0.6267493605979154,0.015784682182387808,0.06778258328305872,
47,mild_depolarizing,0.5936967271524188,0.5977989427062554,0.015620281383240751,0.0676386039150686,
48,mixed_training_b,0.5985646158628576,0.5955245940098344,0.015460359704269743,0.06749788984801325,
49,mixed_training_a,0.5982806076658653,0.6075417075055755,0.015304722247917988,0.06736030261586891,
50,mixed_training_a,0.6331473702404001,0.6437774518412904,0.015153185663328286,0.06722571224780831,0.6054572831925831
51,mild_depolarizing,0.47259817485934424,0.4936079985113462,0.015005577286476696,0.0670939965922805,
52,mild_depolarizing,0.685313963026823,0.6665556640958189,0.014861734357012851,0.06696504070671275,
53,mild_depolarizing,0.5181867885744497,0.5081057854274222,0.014721503303868864,0.06683873630535651,
54,mild_depolarizing,0.5336387034546476,0.5276944960889457,0.01458473909263022,0.0667149812587736,
55,mixed_training_b,0.6162500436501465,0.617350025466093,0.0144513046284715,0.06659367913928989,0.5631464014289219
56,mixed_training_a,0.6091281711233152,0.5889585115927929,0.01432107020916508,0.0664747388074562,
57,mild_depolarizing,0.5856487046747857,0.6091445572422393,0.01419391302328678,0.06635807403516891,
58,mixed_training_a,0.5437180475253798,0.5280038112619087,0.014069716689281205,0.06624360316162904,
59,mixed_training_a,0.6142701182352615,0.602276276097361,0.01394837083152191,0.06613124877877567,0.6051374292514407
